work_id,title,author,rating
14528766,The First Day of the Rest of Your Life,ambiguously,Teen And Up Audiences
14012433,"what survives, what thrives",shanlyrical,Teen And Up Audiences
14528244,Unspoken,Artemis1000,Teen And Up Audiences
14467536,Celestial Navigation,ambiguously,Teen And Up Audiences
14534100,pas de deux,glorious_clio,Teen And Up Audiences
14530155,We'll See Each Other Again,KianRai_Delcam,General Audiences
14532729,A Day in the Life of Kanan Jarrus,TheNightFury,General Audiences
14531925,i was just coasting till we met,mumblingmaria,Teen And Up Audiences
14530677,"Emotion, Knowledge, Passion, Harmony",gondalsqueen,General Audiences
14528901,Gravity of Love,Anonymous,General Audiences
14527890,Taking Back,gondalsqueen,Explicit
14527239,the King's Stilts,vicariously kingly (pelted),Teen And Up Audiences
14482521,Uncle Hondo,RoninReverie,General Audiences
14522115,Dreams,MinnieTheMoocherDA,Teen And Up Audiences
14517879,The Silence of Growing Things,asimbelmyne,Teen And Up Audiences
12814887,Anew,kgirl1,General Audiences
14509860,Share Your Silence,LibraryMage,General Audiences
14501727,overmorrow,bonnieparkers,Teen And Up Audiences
14499675,Turning Point,castles_and_crowns,Teen And Up Audiences
14495193,If At First You Don't Succeed,SweetSinger2010,Teen And Up Audiences
14493414,"He's So Pretty, But...",Haunt_Haunt_Haunt,Mature
14491212,The Lost Clones,Denimface,Explicit
14488320,[podfic] slowly at light speed,"reena_jenkins, ZeGabz",General Audiences
14485227,Spend the Night?,rebel_wren,General Audiences
14410914,Always Here,LessAttitudeMoreAltitude,General Audiences
14464449,Chiss Don't Kiss,RoninReverie,Teen And Up Audiences
14458701,A New Beginning,Lothcats,Explicit
9303272,Iridescent,Loloia_Brabock,Teen And Up Audiences
14455254,The Question,coffeeberry,General Audiences
14450178,Through the Vines,rainydayadvocate,General Audiences
14450022,Bonds heal (until they break us),fireynovacat,Not Rated
14449278,I Keep Tabs On All My Star Pupils,Major_Pocket,General Audiences
14438205,Eyeliner,RoninReverie,General Audiences
14443392,where are you now that i need you?,atlas_oulast,Teen And Up Audiences
14439696,Enigma,Honeyrobincreamcake,Teen And Up Audiences
14435781,Maybe he’s born with it,MinnieTheMoocherDA,Teen And Up Audiences
14431329,A Boost Over Heaven's Gate,YogSoThots,Not Rated
14412657,Path of a Fulcrum,CanineR7A7,Teen And Up Audiences
14016459,revelation,dorenamryn,Teen And Up Audiences
14418264,Call Me Wild,bar2d2s,Mature
14416080,Safe in Your Arms,LibraryMage,General Audiences
14414157,Designated Survivor,padmerrie,General Audiences
14413302,Warmth,DuaeFiclets (Lothcats),General Audiences
14409600,Blindness,red_seabream,Mature
14409120,Never Again,Naaklasolus,Teen And Up Audiences
14404800,Welcome Home,Naaklasolus,General Audiences
14395740,Synchronicity,veritascara,Explicit
14406936,Wedding Dance [Podfic],theleanansidhe,General Audiences
14403588,Sacrifice,WintersLoneWolf,General Audiences
14399769,The Beginning,Space_Dragon_Queen,Not Rated
14398308,[SWR] 《伯爵小姐与画家》END,Nakul,Not Rated
14388495,"Welcome, Spectre-7",MandalorianDragonTrainer,Teen And Up Audiences
14396070,After Everything ch 14.5 - Distractions,SweetSinger2010,Teen And Up Audiences
14394189,Snapshots,MarvelBunny,Teen And Up Audiences
14393880,O Captain!,naberiie,Teen And Up Audiences
14389974,"Lasat Can Cry, Too",Major_Pocket,General Audiences
14381736,Gibbs' Bad Day,Calipsan,Explicit
14023197,Bounty Immortal,orphan_account,Explicit
14379831,Solo meets the Syndullas,DarthChocolate,General Audiences
14369397,GrandMasters & GrandPadawans,ShadeCrawler,General Audiences
13771128,Perhaps Not,chrsitophwaltz,Teen And Up Audiences
14338065,Another Goodbye,LibraryMage,General Audiences
14359824,Familiarity,Laelior,Teen And Up Audiences
14355432,Fireguard,ThatDamnKennedyKid,Teen And Up Audiences
6332191,Take A Chance On Me,not_worth_a_bean,Teen And Up Audiences
14335830,Be My Satellite,bar2d2s,Explicit
6436585,Witching Hour,helo572,Teen And Up Audiences
14314296,Fireburn,ThatDamnKennedyKid,Teen And Up Audiences
14332629,[vid] The Last of the Real Ones,starlady,General Audiences
14236899,Continued,gondalsqueen,General Audiences
14393103,Jacen's Birthday,RoninReverie,General Audiences
14311677,Epilogue,kgirl1,General Audiences
14308119,Drabbles of Bo Katan,foxsykitsune,Not Rated
14259144,"The Care and Keeping of Ex-Imperials Who Need Coffee, a Nap, and a Hug in That Order",akaparalian,General Audiences
14295276,[TCW+SWR+Rouge One] 《支点缺杠》 END,Nakul,Not Rated
14159253,A week with Thrawn,coffeeberry,Explicit
14284992,In Your Orbit,LoveCrumb,Explicit
14293773,We'll See,castles_and_crowns,General Audiences
13998348,Never Let Go,LibraryMage,Teen And Up Audiences
14290101,Captain and Commander,Elfpen,Teen And Up Audiences
14289999,Kanan's Last Gift,Moira_Starsong,General Audiences
14220438,A Change of Pace,ShadeCrawler,General Audiences
14285820,before i go (glory),atlas_oulast,General Audiences
13948689,Forsaken,Naaklasolus,Teen And Up Audiences
14282010,Never was much of a dancer,Nary,Mature
14280243,Jacen Syndulla: forgotten,Whenhopediesyoung,Not Rated
14275512,"Letter Perfect; or, The Letter Under Zebby's Pillow",Findswoman,General Audiences
14271663,All the Stars,SpecSeven,General Audiences
13832964,Arihnda and The Admiral,LJ_Pynn,Explicit
13824711,Escalation,TheEmperorHimself,Teen And Up Audiences
14351316,Star Wars: Spectre,Lycan_Jedi,Teen And Up Audiences
14268636,running with the wolves,fortunati,Teen And Up Audiences
14267556,In the Wake of Scarif,bar2d2s,Teen And Up Audiences
14267322,astronomy in reverse,brahe,Mature
14263173,Babysitting,MinnieTheMoocherDA,Teen And Up Audiences
14252595,break of dawn,wrenstars,Not Rated
14255850,The Cursed One,DarthRavager86,Not Rated
14249748,Firestorm,ThatDamnKennedyKid,Teen And Up Audiences
14250846,Moonlit Halycon,sexy-captain-rexy (smolkatsudon),General Audiences
14250711,No Maps for Love,sexy-captain-rexy (smolkatsudon),General Audiences
14250087,watching me (wanting me),Kierkegarden,Explicit
14244942,All in an Afternoon,Measured_Words,Teen And Up Audiences
13857177,The Right Direction,prepare4trouble,Teen And Up Audiences
14243841,Rebel Generation,exmanhater,General Audiences
11941119,Queer as Core Folk,"EnsignJaime, Silvereyedowl, VulptexFTW",Mature
14242674,It was a simple story,TheLittleLostTimeLord,General Audiences
14242467,Silence and Secrets,AriesOnMars,General Audiences
14238054,The Fear That Doesn't Make Sense,coulson_is_an_avenger,General Audiences
14240895,just us is enough,Kierkegarden,Mature
14240490,See Where Things Go Naturally,bar2d2s,Teen And Up Audiences
14231319,Feels Like Home,The_Golden_Dice,General Audiences
14230026,Perfect,MinnieTheMoocherDA,General Audiences
14229927,Venting Frustrations,blue_avocado,Explicit
13900452,Next Season,gondalsqueen,Explicit
13422105,Chance Encounters,cystemic,Teen And Up Audiences
14171862,The Ebb Rises,B_Radley,Mature
10507974,Ambassador to the Empire,MicheaB,Teen And Up Audiences
14212965,Seeds of Rebellion,Moira_Starsong,Teen And Up Audiences
14210085,"To Sleep, Perchance to Dream",asimbelmyne,Teen And Up Audiences
14208156,Shovel Talk,MinnieTheMoocherDA,Teen And Up Audiences
13969410,Crumbling,"orphan_account, SweetSinger2010",Teen And Up Audiences
14207238,Growing Pains,shadows_of_the_force,Not Rated
14198289,“The Fallen” - Solo: A Star Wars Story,SilentFaction00,Teen And Up Audiences
14193219,Thrawn Coffeeshop AU,MsThrawnuruodo,Not Rated
14196849,Between us,MinnieTheMoocherDA,General Audiences
14187477,Paint War,Aceofstars16,General Audiences
14179608,I'm Dedicating Every Day to You,icandrawamoth,General Audiences
14086587,Song #3,subtropicalStenella,Teen And Up Audiences
14183643,an absence of warmth is a hotbed for bad ideas,Kierkegarden,Explicit
10671492,Along for the Ride,JustCallMeEmrys,General Audiences
14178672,Paperwork,subtropicalStenella,General Audiences
14171097,Father Look,Starfall16,General Audiences
14170674,Sand,MinnieTheMoocherDA,Teen And Up Audiences
14164683,Growing pains,underworldqueen13,Teen And Up Audiences
14154933,Come In From The Rain,Stardreamed (Rhomana),Teen And Up Audiences
14097327,"Cloak, No Dagger",Redrikki,General Audiences
14169090,Lift Each Other Up,Amilyn,Teen And Up Audiences
14164560,Wishes in Wartime,gondalsqueen,General Audiences
13179057,The Temple in the Jungle,thefoodwiththedood,Teen And Up Audiences
14394372,Atonement,RoninReverie,General Audiences
12673302,It Doesn't Really Matter,Lasatazet,General Audiences
14153901,Wild Mynock Chase,Lothcats,General Audiences
14152995,you've got a fire inside (but your heart is so cold),orphan_account,General Audiences
14104029,Ezras first scars,Emeem,General Audiences
14142462,till the heavens roll away,darlingargents,Teen And Up Audiences
14145456,The Beginnings of Hera Syndulla,MinnieTheMoocherDA,General Audiences
14144367,Taking Care,Amilyn,Explicit
14139177,Reflection Of Our Fate,HiddenJedi4,Teen And Up Audiences
14135367,Битва при Атоллоне,Jaric,Teen And Up Audiences
12959736,Долгая дорога,Jaric,Mature
14134356,War Orphans,Amilyn,General Audiences
14128539,When I See You Again (I'll tell you all about it),fireynovacat,General Audiences
13343757,Undercover,MinnieTheMoocherDA,Teen And Up Audiences
14126472,look at where we are (look at where we started),atlas_oulast,General Audiences
14126058,After,coffeeberry,Mature
14123376,a home we chose,mumblingmaria,General Audiences
14109480,You'll Lose the Blues (And You May Lose Your Heart),PilotInTheStars,Teen And Up Audiences
13956411,Bonds,ShadeCrawler,General Audiences
14106060,Night Terror,Rachelrose29,Teen And Up Audiences
14086596,knowing your history,darlingargents,General Audiences
14093214,10 lat później,FinsterVater,Teen And Up Audiences
14098098,second chances,houseofskywalker,General Audiences
14096526,Tattoos,SirisDerp,Explicit
14096259,The True Father,DarthRavager86,Not Rated
14096181,Scars,SweetSinger2010,Teen And Up Audiences
14095770,Free,prepare4trouble,General Audiences
13904661,The Ashla Wielding Lasat,ChangeTheCircumstances,Teen And Up Audiences
14085045,Falling in Love with the Right Now (Poster Boy),akaparalian,General Audiences
14091498,Folding Chairs,YogSoThots,Not Rated
14091084,Out Of The Darkness,moonlighthowl,General Audiences
14030178,Always with you,Real_Nola_LaRue,General Audiences
14084865,The Quiet Between,MapToWhereIAlreadyAm,Mature
14086983,Starry-Eyed,Mooseonthehalfshell,General Audiences
14087292,A Promise To Keep,SweetSinger2010,Teen And Up Audiences
14085693,What are Friends for.,BerryFable,General Audiences
14085450,Fortune,Okadiah,General Audiences
13985742,War of The World between Worlds,DarthChocolate,Teen And Up Audiences
14082000,as drop by drop fills the sea,carrythesky,General Audiences
11554473,Dreams and Memories,The_Golden_Dice,Teen And Up Audiences
14075286,Not Fair,GrimdarkMandalorian,General Audiences
14069949,Stay a While,Okadiah,General Audiences
12198033,No Light,coffeeberry,Explicit
14059734,A bridge towards the unknown,JH24,General Audiences
14059704,eyes that see,braigwen_s,Not Rated
13784709,Skira,Naaklasolus,General Audiences
14393898,Jacen and Clank,RoninReverie,General Audiences
14052462,Apprentice and Son,whoisberu,General Audiences
13767723,Five times Ezra met a Force Ghost and One Time he didn’t,MinnieTheMoocherDA,General Audiences
14394213,Imaginary Friend,RoninReverie,General Audiences
10665972,Star wars drabbles,Angelsbane97,Teen And Up Audiences
14043861,"Love, Family, and Contentment",KeiKou9275,General Audiences
14033568,small victories,darlingargents,Teen And Up Audiences
14026830,He Just Wants Some Time With Her,tigereyes45,General Audiences
14024235,Brothers Face to Face,tigereyes45,Teen And Up Audiences
14015538,Date Night,subtropicalStenella,Teen And Up Audiences
14014719,Hologram for Mom,Emcee,General Audiences
14013495,Hair,blue_ringed_octopus,General Audiences
14009901,“You!”,MinnieTheMoocherDA,Teen And Up Audiences
14008101,memoria in caritate,skywalking-across-the-galaxy (BadWolfGirl01),General Audiences
13995180,let me tell you a ghost story,gilestel,General Audiences
13994745,Mala,icandrawamoth,General Audiences
13998123,My Heart is a Weapon of War,LibraryMage,General Audiences
13923513,The Galaxy Turns (With or Without You),todisturbtheuniverse,General Audiences
13993839,Eudaemonia,Bur,Teen And Up Audiences
13993611,Another Life,RowanSparrow,Mature
13992594,Kanan’s couch,MinnieTheMoocherDA,General Audiences
13992294,Rest,RowanSparrow,Teen And Up Audiences
13985826,Pickpocketing: Lesson One (the only one you'll ever get),orphan_account,Teen And Up Audiences
13986417,Stripes,underworldqueen13,General Audiences
13985088,She's Pretty,LadyDi418,General Audiences
13966560,Strange Meetings,gilestel,General Audiences
13989825,Counting on You - A Star Wars Rebels Story,kalebchaney1,General Audiences
13986522,Love and Sacrifice,PathoftheRaven,General Audiences
13985484,Small Comfort,Khaleesi_of_Lannisport,Mature
13983528,Sleep safe in the night now love,rebelsfromstars,General Audiences
13982793,How They Grow,mumblingmaria,General Audiences
13979334,In the Middle of the Night,bar2d2s,Teen And Up Audiences
13969854,Love in an elevator,coffeeberry,Explicit
13967031,Just Around the Bend,asimbelmyne,Teen And Up Audiences
13969722,Revenge,Kitanni,Not Rated
13967943,In Mystery Our Soul Abides,jesterlady,General Audiences
13964589,Breathe,fangirlfindingfun,Teen And Up Audiences
13964391,Something Like That,stariter,Not Rated
13964358,Gone,kgirl1,General Audiences
13958859,Someday,TheLittleLostTimeLord,General Audiences
13957902,Things that Can't Make Sense,LibraryMage,General Audiences
13957887,Hoth is (Not) for Lovers,bar2d2s,General Audiences
13952553,here you come again (just when i'm about to get myself together),atlas_oulast,General Audiences
13950837,how rare and beautiful it truly is that we exist,mumblingmaria,Teen And Up Audiences
13947933,That One Night on Yavin IV,bar2d2s,General Audiences
13941537,We'll Find Trouble (When the Rain Comes),intothenowhere (orphan_account),General Audiences
13940835,Disillusionment,jumpingjaxx13,Teen And Up Audiences
11371659,Random prompt fics and short fics,prepare4trouble,General Audiences
13938324,And a Million Years Gone By,ambiguously,General Audiences
7277554,"Um, I'm not really interested in becoming A Good, Honest Person At Heart (like, at all.)",Pomodoridori,Teen And Up Audiences
13932579,"Without, Inferno | Within, Peace",Avali,General Audiences
13877577,Clarity/Sight,veritascara,Teen And Up Audiences
13933131,coming untrue,AslansCompass,Teen And Up Audiences
13933545,Mom and Dad,Aceofstars16,General Audiences
13133841,Questions and Answers,KiwiScribbles,General Audiences
13930536,"after war, peace",braigwen_s,General Audiences
13928148,Drop Bears and Stuffed Wolves,subtropicalStenella,General Audiences
13927119,What the Blind Man Saw,Alphie,Mature
13926627,I made this for you,Omega696,General Audiences
13923585,Hera's Path,Guardian_of_Hope,Teen And Up Audiences
13922652,Come Back Home,LibraryMage,General Audiences
13922094,Separation,imgoingtocrash,General Audiences
13920876,Firefight,ThatDamnKennedyKid,Teen And Up Audiences
13918530,Ping!,subtropicalStenella,General Audiences
13917624,"No Fear, Destination Darkness",djulian13,Teen And Up Audiences
13912836,Back Where You Belong,Aceofstars16,General Audiences
13913841,lay me down,AslansCompass,Teen And Up Audiences
13912977,You Look Just Like Him,PilotInTheStars,General Audiences
13914315,From Within,Magicd321,General Audiences
13667118,Firebringer,ThatDamnKennedyKid,Teen And Up Audiences
13913490,"Connection, Over Wire and Static",bar2d2s,Teen And Up Audiences
13912821,Ezra and Lapis: Revenge at Last,Carliro,Mature
13908891,A Lesson Learned is a Lesson Earned.,swaneewhistleandkazoo,General Audiences
13906791,Imperial Women's Day,coffeeberry,General Audiences
4982551,Our Mutual Enemy,houndeye,Teen And Up Audiences
13904244,After,Laelior,Teen And Up Audiences
